state_id,date,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used,total_boosters,total_boosters_per_hundred
1,2021/1/12,78134,377025,70861,0.15,1.59,7270,1.45,7.69,,,,0.207,,
1,2021/1/13,84040,378975,74792,0.19,1.71,9245,1.53,7.73,5906,5906,1205,0.222,,
1,2021/1/14,92300,435350,80480,,1.88,,1.64,8.88,8260,7083,1445,0.212,,
1,2021/1/15,100567,444650,86956,0.28,2.05,13488,1.77,9.07,8267,7478,1525,0.226,,
1,2021/1/16,,,,,,,,,,7498,1529,,,
1,2021/1/17,,,,,,,,,,7509,1531,,,
1,2021/1/18,,,,,,,,,,7517,1533,,,
1,2021/1/19,130795,444650,114319,0.33,2.67,16346,2.33,9.07,,7523,1534,0.294,,
1,2021/1/20,139200,483275,121113,0.37,2.84,17956,2.47,9.86,8405,7880,1607,0.288,,
1,2021/1/21,165919,493125,144429,0.44,3.38,21345,2.95,10.06,26719,10517,2145,0.336,,
1,2021/1/22,199314,519525,174317,0.51,4.06,24840,3.56,10.6,33395,14107,2877,0.384,,
1,2021/1/23,221540,521225,193955,0.56,4.52,27422,3.96,10.63,22226,16202,3304,0.425,,
1,2021/1/24,243737,521225,213833,0.61,4.97,29736,4.36,10.63,22197,18294,3731,0.468,,
1,2021/1/25,250612,521225,220464,0.61,5.11,29978,4.5,10.63,6875,18196,3711,0.481,,
1,2021/1/26,254959,569000,223854,0.63,5.2,30933,4.57,11.6,4347,17738,3618,0.448,,
1,2021/1/27,266444,634000,232633,0.69,5.43,33595,4.74,12.93,11485,18178,3707,0.42,,
1,2021/1/28,278993,655275,241337,0.76,5.69,37431,4.92,13.36,12549,16153,3294,0.426,,
1,2021/1/29,300915,659400,256601,0.9,6.14,44073,5.23,13.45,21922,14514,2960,0.456,,
1,2021/1/30,342436,659400,288368,1.1,6.98,53742,5.88,13.45,41521,17271,3522,0.519,,
1,2021/1/31,353974,659400,298301,1.13,7.22,55331,6.08,13.45,11538,15748,3212,0.537,,
1,2021/2/1,358280,659400,301628,1.15,7.31,56308,6.15,13.45,4306,15381,3137,0.543,,
1,2021/2/2,371882,680550,312711,1.2,7.58,58825,6.38,13.88,13602,16703,3407,0.546,,
1,2021/2/3,388339,765150,324998,1.28,7.92,62990,6.63,15.61,16457,17414,3552,0.508,,
1,2021/2/4,408428,799675,338845,1.41,8.33,69155,6.91,16.31,20089,18491,3771,0.511,,
1,2021/2/5,430597,799875,353522,1.56,8.78,76603,7.21,16.31,22169,18526,3778,0.538,,
1,2021/2/6,455173,804100,370275,1.72,9.28,84278,7.55,16.4,24576,16105,3285,0.566,,
1,2021/2/7,462332,804100,375567,1.76,9.43,86141,7.66,16.4,7159,15480,3157,0.575,,
1,2021/2/8,467636,804100,378514,1.8,9.54,88453,7.72,16.4,5304,15622,3186,0.582,,
1,2021/2/9,490969,823600,395196,1.94,10.01,95033,8.06,16.8,23333,17012,3470,0.596,,
1,2021/2/10,515802,861175,412462,2.09,10.52,102520,8.41,17.56,24833,18209,3714,0.599,,
1,2021/2/11,543237,911875,431259,2.26,11.08,111036,8.8,18.6,27435,19258,3928,0.596,,
1,2021/2/12,571115,936200,448071,2.49,11.65,122019,9.14,19.09,27878,20074,4094,0.61,,
1,2021/2/13,601159,963600,467032,2.71,12.26,133029,9.53,19.65,30044,20855,4253,0.624,,
1,2021/2/14,612254,965550,474065,2.79,12.49,137032,9.67,19.69,11095,21417,4368,0.634,,
1,2021/2/15,,,,,,,,,,22405,4569,,,
1,2021/2/16,636682,1015775,486206,3.04,12.99,149288,9.92,20.72,,20816,4245,0.627,,
1,2021/2/17,650020,1032175,494424,3.15,13.26,154341,10.08,21.05,13338,19174,3911,0.63,,
1,2021/2/18,672038,1032175,505660,3.37,13.71,165104,10.31,21.05,22018,18400,3753,0.651,,
1,2021/2/19,739132,1077600,545431,3.92,15.07,192304,11.12,21.98,67094,24002,4895,0.686,,
1,2021/2/20,776936,1078800,560968,4.37,15.85,214512,11.44,22,37804,25111,5121,0.72,,
1,2021/2/21,788613,1082100,567505,4.48,16.08,219639,11.57,22.07,11677,25194,5138,0.729,,
1,2021/2/22,793614,1082100,583741,4.65,16.19,228101,11.91,22.07,5001,24164,4928,0.733,,
1,2021/2/23,815108,1084440,593936,4.88,16.62,239425,12.11,22.12,21494,25489,5198,0.752,,
1,2021/2/24,839703,1138650,604602,5.17,17.13,253615,12.33,23.22,24595,27098,5527,0.737,,
1,2021/2/25,864757,1170120,615100,5.48,17.64,268465,12.54,23.86,25054,27531,5615,0.739,,
1,2021/2/26,893859,1380380,627063,5.83,18.23,286095,12.79,28.15,29102,22104,4508,0.648,,
1,2021/2/27,931090,1402180,643208,6.28,18.99,307868,13.12,28.6,37231,22022,4491,0.664,,
1,2021/2/28,942502,1402280,649745,6.39,19.22,313290,13.25,28.6,11412,21984,4484,0.672,,
1,2021/3/1,948393,1402280,653309,6.45,19.34,316073,13.32,28.6,5891,22111,4510,0.676,,
1,2021/3/2,972161,1461320,663187,6.73,19.83,330046,13.53,29.8,23768,22436,4576,0.665,,
1,2021/3/3,1000031,1469100,674810,7.07,20.4,346841,13.76,29.96,27870,22904,4671,0.681,,
1,2021/3/4,1032171,1530470,688791,7.45,21.05,365456,14.05,31.21,32140,23916,4878,0.674,,
1,2021/3/5,1064578,1556460,704173,7.81,21.71,383078,14.36,31.74,32407,24388,4974,0.684,,
1,2021/3/6,1099697,1628350,721109,8.2,22.43,402061,14.71,33.21,35119,24087,4913,0.675,,
1,2021/3/7,1110132,1628350,727681,8.3,22.64,406723,14.84,33.21,10435,23947,4884,0.682,,
1,2021/3/8,1116676,1628350,732967,8.36,22.77,409937,14.95,33.21,6544,24040,4903,0.686,,
1,2021/3/9,1140984,1689050,747268,8.57,23.27,420083,15.24,34.45,24308,24118,4919,0.676,,
1,2021/3/10,1173820,1775660,768502,8.87,23.94,435018,15.67,36.21,32836,24827,5063,0.661,,
1,2021/3/11,1209802,1816230,790864,9.23,24.67,452746,16.13,37.04,35982,25376,5175,0.666,,
1,2021/3/12,1249205,1838400,816418,9.63,25.48,472325,16.65,37.49,39403,26375,5379,0.68,,
1,2021/3/13,1288242,1918560,841394,10.05,26.27,492755,17.16,39.13,39037,26935,5493,0.671,,
1,2021/3/14,1298612,1918560,849337,10.15,26.49,497653,17.32,39.13,10370,26926,5492,0.677,,
1,2021/3/15,1306419,1918560,854302,10.22,26.64,501344,17.42,39.13,7807,27106,5528,0.681,,
1,2021/3/16,1332298,2004160,871536,10.44,27.17,511869,17.77,40.87,25879,27331,5574,0.665,,
1,2021/3/17,1363987,2080870,893767,10.68,27.82,523649,18.23,42.44,31689,27167,5541,0.655,,
1,2021/3/18,1390066,2118650,912663,10.88,28.35,533375,18.61,43.21,26079,25752,5252,0.656,,
1,2021/3/19,1426696,2141210,937614,11.16,29.1,547257,19.12,43.67,36630,25356,5171,0.666,,
1,2021/3/20,1460782,2177880,960539,11.45,29.79,561254,19.59,44.42,34086,24649,5027,0.671,,
1,2021/3/21,1472666,2177880,968459,11.56,30.03,566632,19.75,44.42,11884,24865,5071,0.676,,
1,2021/3/22,1479271,2177880,972986,11.61,30.17,569127,19.84,44.42,6605,24693,5036,0.679,,
1,2021/3/23,1509445,2275030,994253,11.82,30.78,579598,20.28,46.4,30174,25307,5161,0.663,,
1,2021/3/24,1542416,2403720,1019858,12.03,31.46,589979,20.8,49.02,32971,25490,5199,0.642,,
1,2021/3/25,1579091,2459980,1048838,12.25,32.21,600666,21.39,50.17,36675,27004,5507,0.642,,
1,2021/3/26,1611404,2497410,1072623,12.48,32.86,611694,21.88,50.93,32313,26387,5382,0.645,,
1,2021/3/27,1645858,2535880,1098597,12.71,33.57,623385,22.41,51.72,34454,26439,5392,0.649,,
1,2021/3/28,1659102,2537050,1108253,12.82,33.84,628500,22.6,51.74,13244,26634,5432,0.654,,
1,2021/3/29,1666585,2537050,1113924,12.88,33.99,631388,22.72,51.74,7483,26759,5457,0.657,,
1,2021/3/30,1697641,2722700,1134739,13.12,34.62,643450,23.14,55.53,31056,26885,5483,0.624,,
1,2021/3/31,1728736,2796630,1155139,13.4,35.26,656899,23.56,57.04,31095,26617,5429,0.618,,
1,2021/4/1,1771979,2839540,1184284,13.74,36.14,673773,24.15,57.91,43243,27555,5620,0.624,,
1,2021/4/2,1813462,2872410,1211424,14.09,36.99,691082,24.71,58.58,41483,28865,5887,0.631,,
1,2021/4/3,1847243,2891780,1234131,14.38,37.67,705197,25.17,58.98,33781,28769,5867,0.639,,
1,2021/4/4,1858833,2892950,1242706,14.48,37.91,709849,25.34,59,11590,28533,5819,0.643,,
1,2021/4/5,1864857,2892950,1248029,14.51,38.03,711596,25.45,59,6024,28325,5777,0.645,,
1,2021/4/6,1896920,3106870,1267859,14.79,38.69,725270,25.86,63.36,32063,28468,5806,0.611,,
1,2021/4/7,1935221,3149910,1291487,15.19,39.47,744961,26.34,64.24,38301,29498,6016,0.614,,
1,2021/4/8,1976344,3170520,1317995,15.59,40.31,764450,26.88,64.66,41123,29195,5954,0.623,,
1,2021/4/9,2021334,3248260,1344658,16.08,41.22,788325,27.42,66.25,44990,29696,6056,0.622,,
1,2021/4/10,2065327,3278980,1371201,16.55,42.12,811323,27.97,66.87,43993,31155,6354,0.63,,
1,2021/4/11,2082605,3278980,1382951,16.71,42.47,819550,28.21,66.87,17278,31967,6520,0.635,,
1,2021/4/12,2092489,3278980,1389598,16.81,42.68,824052,28.34,66.87,9884,32519,6632,0.638,,
1,2021/4/13,2127317,3358930,1407463,17.22,43.39,844353,28.71,68.51,34828,32914,6713,0.633,,
1,2021/4/14,2168891,3493380,1426530,17.71,44.23,868550,29.09,71.25,41574,33381,6808,0.621,,
1,2021/4/15,2207392,3516420,1442051,18.21,45.02,893002,29.41,71.72,38501,33007,6732,0.628,,
1,2021/4/16,2245574,3531670,1459377,18.67,45.8,915654,29.76,72.03,38182,32034,6533,0.636,,
1,2021/4/17,2280686,3664640,1476162,19.08,46.51,935377,30.11,74.74,35112,30766,6275,0.622,,
1,2021/4/18,2292276,3664740,1481314,19.24,46.75,943129,30.21,74.74,11590,29953,6109,0.625,,
1,2021/4/19,2297563,3664740,1483779,19.3,46.86,946333,30.26,74.74,5287,29296,5975,0.627,,
1,2021/4/20,2327764,3761730,1494421,19.71,47.47,966251,30.48,76.72,30201,28635,5840,0.619,,
1,2021/4/21,2360527,3796070,1507116,20.14,48.14,987379,30.74,77.42,32763,27377,5584,0.622,,
1,2021/4/22,2394304,3825010,1518928,20.61,48.83,1010415,30.98,78.01,33777,26702,5446,0.626,,
1,2021/4/23,2429629,3898820,1531741,21.09,49.55,1033996,31.24,79.52,35325,26294,5363,0.623,,
1,2021/4/24,2461510,3960530,1543544,21.51,50.2,1054863,31.48,80.77,31881,25832,5268,0.622,,
1,2021/4/25,2471409,3960530,1546659,21.67,50.4,1062524,31.54,80.77,9899,25590,5219,0.624,,
1,2021/4/26,2478227,3960530,1549782,21.75,50.54,1066659,31.61,80.77,6818,25809,5264,0.626,,
1,2021/4/27,2499694,4009430,1558652,22.02,50.98,1079815,31.79,81.77,21467,24561,5009,0.623,,
1,2021/4/28,2527815,4033570,1568315,22.41,51.55,1098820,31.99,82.26,28121,23898,4874,0.627,,
1,2021/4/29,2559938,4042070,1579093,22.87,52.21,1121348,32.21,82.44,32123,23662,4826,0.633,,
1,2021/4/30,2591163,4088030,1589518,23.32,52.85,1143488,32.42,83.37,31225,23076,4706,0.634,,
1,2021/5/1,2617405,4130550,1599130,23.69,53.38,1161725,32.61,84.24,26242,22271,4542,0.634,,
1,2021/5/2,2622717,4130550,1601433,23.77,53.49,1165479,32.66,84.24,5312,21615,4408,0.635,,
1,2021/5/3,2627322,4130550,1603454,23.83,53.58,1168235,32.7,84.24,4605,21299,4344,0.636,,
1,2021/5/4,2644674,4145390,1609919,24.06,53.94,1179793,32.83,84.54,17352,20711,4224,0.638,,
1,2021/5/5,2670926,4187860,1618791,24.45,54.47,1199064,33.02,85.41,26252,20444,4170,0.638,,
1,2021/5/6,2673181,4225140,1619783,24.5,54.52,1201303,33.04,86.17,2255,16178,3299,0.633,,
1,2021/5/7,2726356,4241420,1636710,25.3,55.6,1240335,33.38,86.5,53175,19313,3939,0.643,,
1,2021/5/8,2758021,4277330,1649688,25.78,56.25,1263965,33.65,87.24,31665,20088,4097,0.645,,
1,2021/5/9,2768204,4277330,1654267,25.92,56.46,1270858,33.74,87.24,10183,20784,4239,0.647,,
1,2021/5/10,2773615,4277330,1657672,25.98,56.57,1273670,33.81,87.24,5411,20899,4262,0.648,,
1,2021/5/11,2773902,4295160,1658191,25.98,56.57,1273999,33.82,87.6,287,18461,3765,0.646,,
1,2021/5/12,2791631,4311320,1664353,26.24,56.94,1286565,33.94,87.93,17729,17244,3517,0.648,,
1,2021/5/13,2831853,4322400,1678119,26.81,57.76,1314534,34.23,88.15,40222,22667,4623,0.655,,
1,2021/5/14,2859591,4348790,1687875,27.21,58.32,1334176,34.42,88.69,27738,19034,3882,0.658,,
1,2021/5/15,2881314,4373130,1697289,27.49,58.76,1348023,34.62,89.19,21723,17613,3592,0.659,,
1,2021/5/16,2886106,4373130,1699751,27.55,58.86,1350643,34.67,89.19,4792,16843,3435,0.66,,
1,2021/5/17,2886153,4373130,1699915,27.55,58.86,1350830,34.67,89.19,47,16077,3279,0.66,,
1,2021/5/18,2905553,4389040,1709333,27.79,59.26,1362380,34.86,89.51,19400,18807,3836,0.662,,
1,2021/5/19,2906102,4393980,1709761,27.79,59.27,1362834,34.87,89.61,549,16353,3335,0.661,,
1,2021/5/20,2939161,4415280,1725694,28.19,59.94,1382327,35.2,90.05,33059,15330,3127,0.666,,
1,2021/5/21,2945488,4449370,1727437,28.29,60.07,1387356,35.23,90.74,6327,12271,2503,0.662,,
1,2021/5/22,2962661,4476640,1736645,28.49,60.42,1396990,35.42,91.3,17173,11621,2370,0.662,,
1,2021/5/23,2981931,4476640,1746820,28.71,60.82,1407769,35.63,91.3,19270,13689,2792,0.666,,
1,2021/5/24,2982081,4476640,1747012,28.71,60.82,1407917,35.63,91.3,150,13704,2795,0.666,,
1,2021/5/25,2996346,4484660,1754294,28.87,61.11,1415771,35.78,91.46,14265,12970,2645,0.668,,
1,2021/5/26,3002607,4501400,1757607,28.95,61.24,1419599,35.85,91.81,6261,13786,2812,0.667,,
1,2021/5/27,3007387,4520480,1758850,29.03,61.34,1423605,35.87,92.19,4780,9747,1988,0.665,,
1,2021/5/28,3016803,4523700,1763553,29.15,61.53,1429238,35.97,92.26,9416,10188,2078,0.667,,
1,2021/5/29,3020540,4578590,1765515,29.2,61.6,1431669,36.01,93.38,3737,8268,1686,0.66,,
1,2021/5/30,3021454,4578590,1766055,29.21,61.62,1432446,36.02,93.38,914,5646,1151,0.66,,
1,2021/5/31,,,,,,,,,,5683,1159,,,
1,2021/6/1,3022276,4578590,1766784,29.23,61.64,1433267,36.03,93.38,,3704,755,0.66,,
1,2021/6/2,3025283,4583270,1768055,29.27,61.7,1435324,36.06,93.48,3007,3239,661,0.66,,
1,2021/6/3,3025695,4597950,1768288,29.28,61.71,1435719,36.06,93.77,412,2615,533,0.658,,
1,2021/6/4,3032765,4606930,1771964,29.37,61.85,1440101,36.14,93.96,7070,2280,465,0.658,,
1,2021/6/5,3032931,4637330,1772245,29.37,61.86,1440289,36.14,94.58,166,1770,361,0.654,,
1,2021/6/6,3035058,4637330,1773379,29.41,61.9,1441834,36.17,94.58,2127,1943,396,0.654,,
1,2021/6/7,3036419,4637330,1774139,29.43,61.93,1442775,36.18,94.58,1361,2079,424,0.655,,
1,2021/6/8,3036833,4646130,1774535,29.43,61.94,1443230,36.19,94.76,414,2080,424,0.654,,
1,2021/6/9,3040485,4646550,1776278,29.48,62.01,1445608,36.23,94.77,3652,2172,443,0.654,,
1,2021/6/10,3064250,4648150,1787017,29.78,62.5,1460230,36.45,94.8,23765,5508,1123,0.659,,
1,2021/6/11,3078445,4658570,1793119,29.96,62.78,1468898,36.57,95.01,14195,6526,1331,0.661,,
1,2021/6/12,3105159,4678220,1805486,30.29,63.33,1485108,36.82,95.41,26714,10318,2104,0.664,,
1,2021/6/13,3114649,4678220,1810074,30.41,63.52,1490848,36.92,95.41,9490,11370,2319,0.666,,
1,2021/6/14,3128112,4678220,1815885,30.59,63.8,1499941,37.03,95.41,13463,13099,2672,0.669,,
1,2021/6/15,3129657,4686280,1816769,30.62,63.83,1501171,37.05,95.58,1545,13261,2705,0.668,,
1,2021/6/16,3141802,4692070,1822146,30.77,64.08,1508504,37.16,95.69,12145,14474,2952,0.67,,
1,2021/6/17,3253283,4726010,1898131,31.53,66.35,1546119,38.71,96.39,111481,27005,5508,0.688,,
1,2021/6/18,3254330,4734100,1898704,31.55,66.37,1546983,38.72,96.55,1047,25126,5124,0.687,,
1,2021/6/19,3275273,4758560,1909005,31.79,66.8,1558881,38.93,97.05,20943,24302,4956,0.688,,
1,2021/6/20,3282193,4758560,1913032,31.86,66.94,1562192,39.02,97.05,6920,23935,4882,0.69,,
1,2021/6/21,3285448,4758560,1915122,31.89,67.01,1563573,39.06,97.05,3255,22477,4584,0.69,,
1,2021/6/22,3291351,4759120,1918334,31.96,67.13,1566908,39.12,97.06,5903,23099,4711,0.692,,
1,2021/6/23,3298895,4767580,1922707,32.03,67.28,1570452,39.21,97.23,7544,22442,4577,0.692,,
1,2021/6/24,3308713,4769800,1928656,32.12,67.48,1574676,39.33,97.28,9818,7919,1615,0.694,,
1,2021/6/25,3308961,4783230,1928903,32.12,67.49,1574934,39.34,97.55,248,7804,1592,0.692,,
1,2021/6/26,3317156,4801760,1933773,32.2,67.65,1578780,39.44,97.93,8195,5983,1220,0.691,,
1,2021/6/27,3330128,4801760,1941681,32.31,67.92,1584456,39.6,97.93,12972,6848,1397,0.694,,
1,2021/6/28,3341617,4801760,1948135,32.43,68.15,1590001,39.73,97.93,11489,8024,1636,0.696,,
1,2021/6/29,3349904,4810050,1953410,32.51,68.32,1594040,39.84,98.1,8287,8365,1706,0.696,,
1,2021/6/30,3350607,4813050,1954166,32.52,68.34,1594625,39.86,98.16,703,7387,1507,0.696,,
1,2021/7/1,3365396,4825450,1962745,32.67,68.64,1601802,40.03,98.41,14789,8098,1652,0.697,,
1,2021/7/2,3365623,4836250,1962952,32.67,68.64,1602022,40.03,98.63,227,8095,1651,0.696,,
1,2021/7/3,3381996,4845190,1969834,32.89,68.98,1612803,40.17,98.82,16373,9263,1889,0.698,,
1,2021/7/4,3382042,4845190,1969971,32.9,68.98,1612913,40.18,98.82,46,7416,1512,0.698,,
1,2021/7/5,,,,,,,,,,6512,1328,,,
1,2021/7/6,3392366,4845190,1976343,32.99,69.19,1617584,40.31,98.82,,6066,1237,0.7,,
1,2021/7/7,3396338,4845190,1978951,33.03,69.27,1619647,40.36,98.82,3972,6533,1332,0.701,,
1,2021/7/8,3402487,4866130,1982250,33.1,69.39,1623114,40.43,99.24,6149,5299,1081,0.699,,
1,2021/7/9,3408591,4872940,1985582,33.17,69.52,1626323,40.5,99.38,6104,6138,1252,0.699,,
1,2021/7/10,3414916,4884130,1988956,33.24,69.65,1629745,40.56,99.61,6325,4703,959,0.699,,
1,2021/7/11,3422016,4884130,1992957,33.31,69.79,1633408,40.65,99.61,7100,5711,1165,0.701,,
1,2021/7/12,3422020,4884130,1993099,33.32,69.79,1633505,40.65,99.61,4,4974,1014,0.701,,
1,2021/7/13,3434360,4885650,2000752,33.42,70.04,1638866,40.81,99.64,12340,5999,1223,0.703,,
1,2021/7/14,3434499,4893240,2000914,33.43,70.05,1639032,40.81,99.8,139,5452,1112,0.702,,
1,2021/7/15,3448153,4895780,2009200,33.55,70.32,1645083,40.98,99.85,13654,6524,1331,0.704,,
1,2021/7/16,3455086,4904730,2013559,33.61,70.47,1647995,41.07,100.03,6933,6642,1355,0.704,,
1,2021/7/17,3455278,4912720,2013853,33.61,70.47,1648172,41.07,100.19,192,5766,1176,0.703,,
1,2021/7/18,3462968,4912720,2018807,33.68,70.63,1651404,41.17,100.19,7690,5850,1193,0.705,,
1,2021/7/19,3468625,4919470,2022782,33.73,70.74,1653604,41.25,100.33,5657,6658,1358,0.705,,
1,2021/7/20,3471361,4928670,2024953,33.75,70.8,1654644,41.3,100.52,2736,5286,1078,0.704,,
1,2021/7/21,3485659,4935470,2034814,33.85,71.09,1659775,41.5,100.66,14298,7309,1491,0.706,,
1,2021/7/22,3494632,4945380,2041288,33.91,71.27,1662812,41.63,100.86,8973,6640,1354,0.707,,
1,2021/7/23,3494892,4979270,2041597,33.92,71.28,1663031,41.64,101.55,260,5687,1160,0.702,,
1,2021/7/24,3504304,5001210,2048890,33.97,71.47,1665751,41.79,102,9412,7004,1428,0.701,,
1,2021/7/25,3516558,5001210,2058672,34.04,71.72,1668818,41.99,102,12254,7656,1561,0.703,,
1,2021/7/26,3527448,5001210,2067533,34.08,71.94,1671098,42.17,102,10890,8403,1714,0.705,,
1,2021/7/27,3534356,5015500,2073358,34.11,72.08,1672423,42.29,102.29,6908,8999,1835,0.705,,
1,2021/7/28,3557652,5031270,2092767,34.2,72.56,1677048,42.68,102.61,23296,10285,2098,0.707,,
1,2021/7/29,3557966,5050560,2093242,34.21,72.56,1677279,42.69,103.01,314,9048,1845,0.704,,
1,2021/7/30,3586810,5092510,2116551,34.33,73.15,1683367,43.17,103.86,28844,13131,2678,0.704,,
1,2021/7/31,3587175,5159890,2117044,34.34,73.16,1683584,43.18,105.24,365,11839,2415,0.695,,
1,2021/8/1,3603940,5159890,2130105,34.41,73.5,1687404,43.44,105.24,16765,12483,2546,0.698,,
1,2021/8/2,3603951,5159890,2130309,34.42,73.5,1687444,43.45,105.24,11,10929,2229,0.698,,
1,2021/8/3,3634744,5167970,2154479,34.54,74.13,1693504,43.94,105.4,30793,14341,2925,0.703,,
1,2021/8/4,3646234,5201860,2164048,34.59,74.36,1696031,44.14,106.09,11490,12655,2581,0.701,,
1,2021/8/5,3651071,5220840,2168426,34.61,74.46,1697144,44.22,106.48,4837,13301,2713,0.699,,
1,2021/8/6,3681013,5262690,2192650,34.74,75.07,1703519,44.72,107.33,29942,13458,2745,0.699,,
1,2021/8/7,3699467,5330000,2207345,34.83,75.45,1707895,45.02,108.7,18454,16042,3272,0.694,,
1,2021/8/8,3699583,5330000,2207724,34.84,75.45,1708026,45.03,108.7,116,13663,2787,0.694,,
1,2021/8/9,3712533,5330000,2217468,34.9,75.72,1711014,45.23,108.7,12950,15512,3164,0.697,,
1,2021/8/10,3730982,5358370,2231388,34.99,76.09,1715676,45.51,109.28,18449,13748,2804,0.696,,
1,2021/8/11,3733090,5389260,2233401,35.01,76.14,1716368,45.55,109.91,2108,12408,2531,0.693,,
1,2021/8/12,3748680,5418340,2245275,35.09,76.45,1720455,45.79,110.51,15590,13944,2844,0.692,,
1,2021/8/13,3764110,5539910,2256357,35.18,76.77,1725039,46.02,112.99,15430,11871,2421,0.679,,
1,2021/8/14,3769434,5554810,2260327,35.22,76.88,1726776,46.1,113.29,5324,9995,2038,0.679,,
1,2021/8/15,3792348,5554810,2275050,35.38,77.34,1734722,46.4,113.29,22914,13252,2703,0.683,,
1,2021/8/16,3815944,5554810,2289141,35.56,77.83,1743610,46.69,113.29,23596,14773,3013,0.687,,
1,2021/8/17,3828166,5581220,2295863,35.66,78.08,1748529,46.82,113.83,12222,13883,2831,0.686,,
1,2021/8/18,3838861,5631430,2302598,35.74,78.29,1752243,46.96,114.85,10695,15110,3082,0.682,,
1,2021/8/19,3857905,5688310,2312990,35.88,78.68,1759489,47.17,116.01,19044,15604,3182,0.678,,
1,2021/8/20,3888601,5789070,2330695,36.11,79.31,1770725,47.53,118.07,30696,17784,3627,0.672,,
1,2021/8/21,3906516,5863360,2340782,36.25,79.67,1777585,47.74,119.58,17915,19583,3994,0.666,,
1,2021/8/22,3916146,5863220,2345934,36.34,79.87,1781590,47.85,119.58,9630,17685,3607,0.668,,
1,2021/8/23,3943465,5863220,2358550,36.58,80.43,1793712,48.1,119.58,27319,18217,3715,0.673,,
1,2021/8/24,3963352,5863220,2368289,36.76,80.83,1802279,48.3,119.58,19887,19312,3939,0.676,,
